brand,model,years,variant,price_usd,drive_type,seating_capacity,body_type,weight_kg,safety_rating,country,segment,annual_sales
Volkswagen,ID. Buzz,2023,Performance,104881,AWD,7,Truck,2015,4,Germany,Luxury,202182
Toyota,bZ Compact SUV,2022,Premium,48217,FWD,5,SUV,1709,4,Japan,Mid-range,7146
GM/Chevrolet,Bolt EV,2024,Premium,49651,AWD,5,Van,1533,4,US,Mid-range,16590
Kia,Sportage EV,2024,Long Range,38132,AWD,7,SUV,1935,4,South Korea,Mid-range,127201
Tesla,Model 3,2022,Long Range,144080,RWD,5,SUV,2229,4,US,Luxury,196401
Tesla,Model Y,2023,Performance,119590,AWD,5,Hatchback,1751,5,US,Luxury,411764
Tesla,Model 3,2024,Premium,128428,RWD,5,Coupe,1500,5,US,Luxury,213937
Mercedes,EQS,2025,Performance,131074,RWD,7,SUV,2219,4,Germany,Luxury,48277
Kia,Niro EV,2021,Premium,80531,AWD,7,Hatchback,1511,3,South Korea,Premium,90830
GM/Chevrolet,Blazer EV,2025,Base,56945,FWD,7,Van,1520,5,US,Mid-range,8761
Tesla,Model S,2026,Long Range,134166,AWD,5,Sedan,1720,4,US,Luxury,211478
Fisker,Ronin,2025,Standard,88914,AWD,7,Truck,2536,3,US,Premium,2408
Mercedes,EQG,2025,Performance,210812,RWD,7,Hatchback,1562,5,Germany,Luxury,56039
BYD,Seagull,2023,Base,16394,FWD,5,Coupe,1744,5,China,Budget,224997
Tesla,Model 3,2024,Premium,95913,FWD,7,Sedan,1556,4,US,Premium,124780
Tesla,Model S,2024,Premium,134964,RWD,5,Van,1500,5,US,Luxury,235048
BYD,Atto 3,2024,Standard,64427,RWD,7,Truck,2756,5,China,Mid-range,204232
Hyundai,Kona Electric,2024,Premium,63140,RWD,5,Coupe,1750,4,South Korea,Mid-range,132242
Volkswagen,ID.4,2024,Long Range,77030,AWD,7,Sedan,1634,4,Germany,Premium,238587
BYD,Atto 3,2024,Premium,72337,AWD,5,Van,1500,3,China,Premium,168778
Kia,Picanto EV,2025,Premium,106848,AWD,5,Coupe,1500,4,South Korea,Luxury,85618
Tesla,Cybertruck,2023,Base,70532,AWD,7,Truck,2290,5,US,Premium,209622
BYD,Yuan Plus,2024,Performance,114840,RWD,5,SUV,1978,5,China,Luxury,229532
Volkswagen,ID.5,2024,Long Range,51142,RWD,5,Coupe,1500,4,Germany,Mid-range,203079
Volkswagen,ID. Aero,2026,Standard,59825,AWD,5,Sedan,1781,3,Germany,Mid-range,293709
Ford,Mustang Mach-E,2025,Performance,96528,FWD,7,Coupe,1500,3,US,Premium,67670
Tesla,Model X,2023,Standard,67773,FWD,5,Sedan,1539,5,US,Premium,207968
Hyundai,Ioniq 6,2025,Performance,86046,RWD,7,Hatchback,1500,5,South Korea,Premium,124864
Kia,EV9,2024,Standard,66877,RWD,5,SUV,1980,4,South Korea,Premium,117514
Tesla,Model Y,2025,Performance,135781,AWD,5,Truck,2015,5,US,Luxury,411097
Kia,Niro EV,2024,Performance,105947,RWD,7,Coupe,1701,4,South Korea,Luxury,147459
Tesla,Model X,2025,Base,110772,AWD,5,SUV,1959,4,US,Luxury,179640
Tesla,Cybertruck,2024,Performance,42827,AWD,5,Truck,2122,4,US,Mid-range,133489
Toyota,bZ Compact SUV,2020,Long Range,70748,AWD,5,SUV,2056,5,Japan,Premium,2261
Fisker,Ronin,2026,Base,50396,FWD,7,Sedan,1500,5,US,Mid-range,11950
Ford,E-Transit,2025,Performance,69598,AWD,5,Sedan,1500,5,US,Premium,24574
BYD,Leaf 50X,2025,Standard,31434,RWD,5,Hatchback,1643,4,China,Budget,242953
Tesla,Model X,2023,Base,109504,RWD,5,Van,1500,5,US,Luxury,174834
BMW,i7,2025,Performance,156774,AWD,5,Truck,2499,5,Germany,Luxury,58126
Volkswagen,ID.3,2021,Long Range,52967,RWD,5,Coupe,1853,5,Germany,Mid-range,232633
Tesla,Cybertruck,2024,Standard,121805,FWD,7,Truck,2502,4,US,Luxury,225373
Hyundai,Ioniq 6,2025,Standard,69769,FWD,5,Hatchback,1500,4,South Korea,Premium,50147
Tesla,Model X,2024,Long Range,117518,AWD,5,Truck,2225,5,US,Luxury,122440
Audi,e-tron GT,2025,Standard,53762,FWD,5,Coupe,1899,4,Germany,Mid-range,69650
BYD,Max,2024,Base,24030,FWD,5,Sedan,1669,5,China,Budget,157077
BMW,i3,2024,Long Range,120387,RWD,5,Truck,2464,4,Germany,Luxury,62864
BYD,Atto 3,2025,Base,26682,FWD,7,Truck,2367,4,China,Budget,158602
Hyundai,Ioniq,2025,Base,45100,AWD,5,Hatchback,1705,4,South Korea,Mid-range,128526
Kia,Sportage EV,2023,Standard,77485,FWD,5,SUV,2017,3,South Korea,Premium,101678
Tesla,Model Y,2023,Standard,98109,FWD,5,SUV,2146,5,US,Premium,431290
Fisker,Ronin,2020,Performance,143107,AWD,5,Hatchback,1705,4,US,Luxury,18708
Ford,F-150 Lightning,2026,Base,52267,FWD,2,Truck,2850,5,US,Mid-range,62843
NIO,ET6,2025,Performance,60625,RWD,7,SUV,2138,4,China,Mid-range,8857
Audi,e-tron GT,2025,Base,63332,RWD,7,Coupe,1565,5,Germany,Mid-range,62327
Kia,Sportage EV,2024,Long Range,95245,AWD,5,SUV,2045,4,South Korea,Premium,76023
Rivian,R3,2024,Base,66816,AWD,5,Sedan,1757,5,US,Premium,27456
Tesla,Model X,2025,Base,73016,RWD,7,Truck,2036,5,US,Premium,173406
Tesla,Cybertruck,2025,Performance,117416,AWD,5,Truck,2353,5,US,Luxury,183531
Tesla,Model 3,2025,Standard,71317,RWD,5,SUV,2053,5,US,Premium,242716
BYD,Leaf 50X,2025,Base,59006,RWD,5,Van,1500,5,China,Mid-range,127516
Volkswagen,ID. Aero,2024,Long Range,42431,AWD,5,Coupe,1590,3,Germany,Mid-range,260840
BYD,Dolphin,2024,Performance,30671,AWD,5,Sedan,1815,5,China,Budget,201621
Mercedes,EQC,2025,Performance,188302,RWD,7,Coupe,1500,4,Germany,Luxury,43172
Volkswagen,ID.4,2023,Long Range,94330,FWD,7,Sedan,1500,5,Germany,Premium,232451
BYD,Dolphin,2024,Premium,83518,AWD,5,Coupe,1652,3,China,Premium,148454
Kia,Niro EV,2024,Premium,68437,AWD,5,Coupe,1556,3,South Korea,Premium,81219
Tesla,Model Y,2025,Performance,43196,RWD,7,Truck,2547,5,US,Mid-range,437912
Ford,Explorer EV,2024,Long Range,66403,RWD,5,Van,1894,5,US,Premium,36517
Tesla,Model X,2024,Performance,42932,RWD,7,Hatchback,1500,5,US,Mid-range,238196
Porsche,Macan Electric,2022,Long Range,101898,AWD,7,Truck,2679,5,Germany,Luxury,26972
Ford,E-Transit,2025,Premium,45540,AWD,5,Hatchback,1785,5,US,Mid-range,26865
Tesla,Model S,2024,Premium,66708,AWD,5,Van,1686,5,US,Premium,187104
Tesla,Model S,2020,Performance,102901,RWD,5,Truck,2284,3,US,Luxury,184383
Ford,Explorer EV,2024,Long Range,69723,AWD,7,Truck,2451,5,US,Premium,54063
GM/Chevrolet,Bolt EUV,2025,Performance,102049,AWD,5,Van,1834,4,US,Luxury,7957
